graph_index,n_nodes,cost,ATT,RTT,unserved_demand
41,50,6.1053547859191895,25.014080047607422,153.25917053222656,989499.625
42,50,6.104508876800537,24.25023651123047,131.59645080566406,995543.75
43,50,6.114637851715088,22.5172176361084,118.01850128173828,968177.0
44,50,6.050117492675781,21.536014556884766,142.3904571533203,979210.9375
45,50,6.1084442138671875,26.837276458740234,160.253662109375,999252.0625
46,50,6.100484371185303,28.058719635009766,163.7399139404297,988900.1875
47,50,6.080721378326416,23.991899490356445,112.93069458007812,969060.375
48,50,6.007687568664551,15.38904094696045,79.24097442626953,986403.625
49,50,6.015660285949707,24.12255859375,135.4304962158203,989964.125
50,50,6.076429843902588,18.539247512817383,114.2925033569336,963734.6875
51,50,6.106476783752441,9.079873085021973,56.25739288330078,998461.5625
52,50,6.010156154632568,17.74009895324707,108.28599548339844,1006179.125
53,50,6.144454002380371,16.622154235839844,135.2672119140625,1007843.4375
54,50,5.964109420776367,27.718595504760742,134.21217346191406,965155.25
55,50,6.044926643371582,16.783184051513672,71.09745788574219,1013310.875
56,50,6.0521063804626465,22.487117767333984,116.04891204833984,968221.0625
57,50,5.999269008636475,23.54010772705078,130.55426025390625,981988.0
58,50,6.028151512145996,20.220903396606445,100.57328796386719,991198.625
59,50,5.913926601409912,16.463369369506836,78.72550201416016,983102.9375
60,50,5.987649917602539,20.742130279541016,122.18705749511719,972315.3125
61,50,5.987369537353516,20.892736434936523,131.05836486816406,954145.4375
62,50,6.045497894287109,20.102876663208008,105.61178588867188,973982.0
63,50,6.0294718742370605,22.512939453125,131.74722290039062,994330.625
64,50,6.023773193359375,15.014018058776855,67.78656768798828,958379.4375
65,50,6.071684837341309,21.19375991821289,143.5419921875,975353.5625
66,50,6.03411865234375,21.807363510131836,102.16935729980469,969157.5
67,50,6.086570739746094,26.977102279663086,143.68118286132812,964076.125
68,50,6.061438083648682,19.954803466796875,92.6825180053711,1005548.375
69,50,6.120625019073486,20.39737319946289,105.53392791748047,976035.75
70,50,6.122347354888916,20.284013748168945,112.49050903320312,981050.3125
71,50,6.016364097595215,23.566917419433594,112.57584381103516,994227.8125
72,50,6.005640983581543,14.403481483459473,59.17084503173828,1007653.875
73,50,5.998218536376953,21.054454803466797,125.25853729248047,993084.875
74,50,6.074105262756348,26.166311264038086,141.02731323242188,967796.3125
75,50,6.017683029174805,15.973349571228027,68.48563385009766,990721.0
76,50,6.084321022033691,22.169185638427734,137.77427673339844,957792.9375
77,50,6.078898906707764,22.18097686767578,122.07868194580078,992507.75
78,50,6.065359115600586,16.726423263549805,80.3577651977539,1003476.6875
79,50,6.030429363250732,24.494298934936523,131.2652587890625,979649.875
80,50,5.970978736877441,23.003110885620117,126.45663452148438,990655.0625
81,50,6.039229393005371,23.79853057861328,137.04592895507812,968644.9375
82,50,6.143867015838623,25.50345230102539,142.4169921875,981318.875
83,50,6.082813262939453,19.476886749267578,93.04955291748047,973490.9375
84,50,6.080410003662109,28.867443084716797,149.7908477783203,981676.1875
85,50,6.09049129486084,19.78892707824707,112.9793701171875,993848.75
86,50,6.0325727462768555,22.592485427856445,129.25001525878906,993847.5
87,50,6.013658046722412,20.29100799560547,124.48648834228516,990447.5
88,50,6.069136619567871,22.751680374145508,115.09519958496094,982124.9375
89,50,5.96976375579834,18.40685272216797,83.73298645019531,941672.375
90,50,5.982954502105713,21.03727149963379,94.4075698852539,987218.4375
91,50,6.0440545082092285,20.062835693359375,111.36284637451172,970222.0
92,50,6.01034688949585,15.940446853637695,59.81161117553711,995890.0
93,50,6.052639484405518,16.88858413696289,77.70388793945312,997829.0625
94,50,5.938462734222412,25.034923553466797,102.6236801147461,964948.125
95,50,6.133728981018066,23.151090621948242,140.875244140625,980656.25
96,50,6.085971832275391,24.577905654907227,144.67092895507812,994188.875
97,50,6.002530574798584,23.38623046875,124.00889587402344,981946.25
98,50,6.027149677276611,20.008516311645508,90.33979034423828,944257.8125
99,50,6.0162835121154785,15.491963386535645,98.8709716796875,985759.875
100,50,6.133082389831543,16.922258377075195,123.10826110839844,985060.6875
101,50,5.973247528076172,20.695316314697266,129.1637420654297,974260.125
102,50,5.974514007568359,23.08490562438965,124.6695785522461,970985.125
103,50,6.045753002166748,15.912100791931152,64.78895568847656,973034.4375
104,50,6.083114147186279,23.216949462890625,128.2665252685547,985408.1875
105,50,6.028413772583008,20.798175811767578,128.21722412109375,1001207.0
106,50,6.105193138122559,23.551403045654297,150.0988006591797,978563.625
107,50,5.957511901855469,21.108482360839844,87.55059051513672,990118.625
108,50,6.020919322967529,15.572967529296875,63.41624450683594,993297.375
109,50,5.983736515045166,28.306100845336914,140.42764282226562,992119.375
110,50,6.030457973480225,21.43609046936035,117.89352416992188,974481.9375
111,50,5.975158214569092,22.87489891052246,131.1617431640625,999600.9375
112,50,6.092362880706787,18.38980484008789,101.65825653076172,990260.625
113,50,6.083405494689941,19.944704055786133,109.47257232666016,973844.375
114,50,6.080468654632568,23.56809425354004,142.274658203125,969421.5
115,50,5.995009899139404,30.259523391723633,138.01361083984375,984001.8125
116,50,6.1095099449157715,21.518436431884766,122.01126098632812,975525.625
117,50,6.009026527404785,22.33377456665039,135.0166778564453,977161.375
118,50,5.987417697906494,22.50873374938965,131.14442443847656,991688.25
119,50,6.070073127746582,27.090003967285156,140.89303588867188,989056.5
120,50,5.977183818817139,23.45245361328125,133.21319580078125,975189.25
121,50,6.051481246948242,20.168535232543945,111.79804992675781,983303.25
122,50,6.080434799194336,11.456085205078125,86.60033416748047,993748.0
123,50,6.128870964050293,20.534452438354492,148.85411071777344,1011502.6875
124,50,6.080998420715332,22.473108291625977,131.97584533691406,971364.75
125,50,6.054661273956299,26.833322525024414,134.2628631591797,985516.0
126,50,5.984537124633789,22.77201271057129,129.1614227294922,973735.875
127,50,5.989543914794922,12.667326927185059,57.65694046020508,967014.1875
128,50,6.130870819091797,21.21428680419922,113.10083770751953,985435.375
129,50,6.029745101928711,13.80820083618164,67.86331176757812,1010209.9375
130,50,6.137706756591797,17.373899459838867,127.78672790527344,1009229.25
131,50,6.015542507171631,17.022729873657227,105.30120086669922,996641.875
132,50,5.957255840301514,17.461753845214844,84.65349578857422,998915.9375
133,50,6.010095119476318,15.35063648223877,64.97264099121094,978662.3125
134,50,6.018679618835449,16.020954132080078,85.83000183105469,997841.25
135,50,5.930281162261963,17.690959930419922,77.76529693603516,1006594.3125
136,50,6.020881175994873,16.73678970336914,68.21199035644531,990487.8125
137,50,6.054474830627441,13.200577735900879,77.59555053710938,972780.75
138,50,6.1122660636901855,22.46484375,143.93931579589844,993102.9375
139,50,6.005681991577148,24.317726135253906,130.57366943359375,984197.25
140,50,6.042959690093994,15.1555814743042,61.076114654541016,975406.875
141,50,6.117801666259766,20.025352478027344,108.81807708740234,966772.375
142,50,5.991414546966553,28.506284713745117,135.3396453857422,979393.625
143,50,6.0596113204956055,19.180152893066406,99.7023696899414,1006853.25
144,50,6.008514404296875,17.6326961517334,68.80255889892578,995488.625
145,50,5.944525718688965,21.92479705810547,109.44680786132812,950140.3125
146,50,5.963335990905762,19.296480178833008,89.78286743164062,988967.5
147,50,6.102309226989746,23.198278427124023,148.81512451171875,955614.9375
148,50,5.9446539878845215,20.296194076538086,91.1800765991211,978577.375
149,50,6.0159783363342285,22.688159942626953,113.90058898925781,966517.625
150,50,5.985064506530762,22.54700469970703,135.45379638671875,999310.1875
151,50,6.007097244262695,22.684663772583008,127.81123352050781,969558.75
152,50,6.097936153411865,18.289979934692383,112.00829315185547,985051.125
153,50,6.000155925750732,17.83151626586914,105.71214294433594,983607.125
154,50,6.026971340179443,19.878143310546875,125.22209167480469,987294.5625
155,50,6.014653205871582,22.029760360717773,125.41059112548828,985979.375
156,50,5.996171951293945,22.225948333740234,126.06673431396484,967301.8125
157,50,6.013962745666504,23.496545791625977,136.2837371826172,980441.1875
158,50,6.030380725860596,21.463335037231445,110.29859161376953,984686.3125
159,50,5.95278263092041,22.54250717163086,136.16641235351562,1003979.625
160,50,6.01012659072876,14.001501083374023,67.09317779541016,993676.375
161,50,6.045843124389648,20.502235412597656,128.072021484375,1003397.5
162,50,6.024677753448486,14.947295188903809,67.91727447509766,991944.875
163,50,5.960956573486328,20.01457977294922,89.81936645507812,980231.3125
164,50,5.997810363769531,15.091477394104004,61.35594940185547,991035.625
165,50,6.067479133605957,18.640125274658203,111.10746765136719,988516.375
166,50,6.108665943145752,19.022808074951172,116.9179916381836,980594.0625
167,50,6.016104221343994,24.547391891479492,139.77841186523438,979832.5
168,50,6.105129241943359,22.018863677978516,153.83242797851562,997606.75
169,50,6.0187859535217285,18.82015037536621,112.60855102539062,997332.5
170,50,6.070827007293701,25.141260147094727,132.90928649902344,977093.125
171,50,5.998022079467773,22.99188232421875,136.9002227783203,978275.5625
172,50,5.98358678817749,14.037551879882812,60.64448165893555,960839.75
173,50,6.004672527313232,24.944602966308594,134.85479736328125,973064.375
174,50,5.9523797035217285,18.333017349243164,87.71221160888672,1018823.1875
175,50,5.955148696899414,17.780162811279297,92.06949615478516,1003105.75
176,50,6.096370697021484,25.39199447631836,135.9800567626953,989104.625
177,50,6.011727333068848,23.510936737060547,131.27426147460938,986575.5625
178,50,6.034908294677734,14.215047836303711,65.89414978027344,997026.0
179,50,6.033945083618164,17.80423355102539,97.60652923583984,980781.1875
180,50,5.9782538414001465,12.064571380615234,74.29660034179688,978031.5625
181,50,6.028939247131348,24.048824310302734,143.20602416992188,981679.6875
182,50,5.92210578918457,16.889171600341797,89.02603912353516,976674.125
183,50,6.104644298553467,21.29588508605957,116.97577667236328,993448.125
184,50,5.983227729797363,16.055599212646484,89.00716400146484,960868.4375
185,50,5.915742874145508,14.292072296142578,69.98877716064453,995441.9375
186,50,6.080356597900391,20.136043548583984,106.17560577392578,981707.5
187,50,5.939058303833008,18.180463790893555,85.73741912841797,1001983.5625
188,50,6.003502368927002,22.27532958984375,133.54525756835938,958140.625
189,50,6.0729451179504395,20.07710838317871,111.91871643066406,982112.6875
190,50,6.144644260406494,26.302093505859375,147.52154541015625,960145.1875
191,50,6.008896827697754,16.417015075683594,87.73711395263672,978245.5
192,50,6.064524173736572,22.906185150146484,115.72897338867188,962710.25
193,50,5.997857093811035,15.560653686523438,65.97463989257812,987507.125
194,50,5.92507791519165,17.157270431518555,94.56053924560547,994892.0625
195,50,6.058506011962891,20.31743621826172,108.67887878417969,994012.5
196,50,6.107962608337402,25.1719970703125,154.67193603515625,988003.125
197,50,6.011074542999268,13.515899658203125,60.33652114868164,969858.8125
198,50,6.132124423980713,20.977266311645508,109.72757720947266,979159.1875
199,50,5.973901748657227,21.60336685180664,121.14517974853516,971961.0625
200,50,6.058931350708008,15.78381061553955,76.20926666259766,976467.4375
201,50,6.088817119598389,25.241586685180664,150.978271484375,974906.8125
202,50,6.011410713195801,16.37744903564453,100.7142562866211,990587.25
203,50,6.046261310577393,15.714478492736816,69.30203247070312,974523.0625
204,50,6.03763484954834,20.55944061279297,95.18733215332031,969706.4375
205,50,6.040276527404785,18.65317726135254,76.66234588623047,971988.3125
206,50,5.957671642303467,21.030975341796875,126.87000274658203,983455.8125
207,50,6.063594341278076,18.751991271972656,98.55408477783203,990572.0
208,50,6.012491703033447,20.558269500732422,126.48762512207031,988211.625
209,50,6.131932258605957,22.17786979675293,109.22863006591797,985040.875
210,50,5.977358341217041,20.66538429260254,120.36487579345703,986439.0
211,50,6.102254867553711,26.29408073425293,135.38917541503906,946814.6875
212,50,6.078172206878662,16.960500717163086,111.07877349853516,992327.75
213,50,6.013706684112549,21.170984268188477,133.08489990234375,973795.625
214,50,6.000533103942871,23.33411407470703,127.18775939941406,976188.3125
215,50,6.0719780921936035,27.64678382873535,153.7838592529297,961331.5
216,50,6.046457767486572,23.52390480041504,129.4608917236328,968833.0
217,50,6.118747711181641,18.49236488342285,120.40123748779297,1011884.9375
218,50,6.067278861999512,20.730031967163086,118.3041000366211,1002961.625
219,50,6.10925817489624,23.36093521118164,104.10130310058594,991395.125
220,50,6.107452869415283,21.818540573120117,109.9971923828125,978395.5625
221,50,6.151804447174072,17.55400848388672,123.48938751220703,976610.375
222,50,5.917299747467041,11.906124114990234,62.18607711791992,992862.125
223,50,5.994544982910156,13.138410568237305,65.44108581542969,973990.5625
224,50,6.022486686706543,14.48290729522705,64.6474838256836,985666.25
225,50,6.179691791534424,21.1213321685791,125.19851684570312,995402.1875
226,50,6.094130516052246,20.950990676879883,145.70547485351562,981119.1875
227,50,6.003835678100586,23.35140037536621,145.24024963378906,997380.375
228,50,5.9739670753479,16.548479080200195,87.55229949951172,996120.875
229,50,6.123720645904541,25.71462059020996,144.0677032470703,969689.75
230,50,6.007528781890869,23.896343231201172,131.6629180908203,955631.375
231,50,6.050294876098633,17.59539222717285,104.46587371826172,992126.4375
232,50,6.00633430480957,15.318363189697266,99.52723693847656,1005730.875
233,50,6.06652307510376,15.717331886291504,86.72488403320312,971211.375
234,50,6.054152965545654,24.73086166381836,125.02561950683594,981519.25
235,50,6.0178632736206055,12.316305160522461,59.50710678100586,1015830.125
236,50,6.03076171875,16.834543228149414,72.42571258544922,997031.75
237,50,5.954838752746582,26.981544494628906,139.9013671875,978626.5625
238,50,5.983890533447266,21.133644104003906,129.6647186279297,968684.1875
239,50,6.1311564445495605,23.833736419677734,140.19857788085938,972979.6875
240,50,5.988453388214111,14.076391220092773,58.13215255737305,984477.875
241,50,5.975214004516602,11.875868797302246,58.421302795410156,978492.0625
242,50,6.1115899085998535,19.926368713378906,109.65570831298828,977957.125
243,50,6.028002738952637,19.319995880126953,112.68392944335938,980653.375
244,50,6.03159236907959,22.305997848510742,128.2628631591797,980057.1875
245,50,6.1006083488464355,19.51276206970215,112.23218536376953,1001969.9375
246,50,5.992858409881592,24.065473556518555,129.50721740722656,1012031.3125
247,50,6.139906883239746,20.281925201416016,121.44381713867188,992494.0
248,50,6.105874061584473,25.51007080078125,146.42391967773438,991881.875
249,50,5.97687292098999,12.38931941986084,56.144508361816406,990314.6875
250,50,5.974405288696289,20.645225524902344,130.29869079589844,999894.625
251,50,6.020578861236572,17.039274215698242,80.26821899414062,972371.6875
252,50,6.102789878845215,26.379968643188477,149.97731018066406,991761.4375
253,50,6.097601890563965,29.196876525878906,146.71112060546875,978680.875
254,50,5.978874206542969,12.473763465881348,56.01765060424805,964772.3125
255,50,6.060396671295166,16.895938873291016,74.83718872070312,972251.1875
256,50,6.003678321838379,25.9882869720459,125.04683685302734,976378.0625
257,50,6.076013565063477,27.53172492980957,148.68856811523438,986097.0625
258,50,6.134746551513672,18.506376266479492,114.07852172851562,990169.875
259,50,6.040918350219727,18.68963623046875,124.25666809082031,975956.875
260,50,6.1591796875,18.9797306060791,115.50569152832031,994984.75
261,50,6.0827531814575195,25.09515953063965,118.4484634399414,990771.0
262,50,5.980947971343994,23.7564640045166,131.2126007080078,986025.25
263,50,6.102001190185547,19.685731887817383,105.40856170654297,985047.0
264,50,6.04579496383667,16.75786590576172,97.83560943603516,981142.25
265,50,6.0754876136779785,21.753328323364258,129.37786865234375,1010554.5625
266,50,6.011236190795898,16.82866859436035,77.04161834716797,968342.5
267,50,6.099165916442871,23.491823196411133,139.6008758544922,964552.75
268,50,6.026925086975098,19.318939208984375,98.3261947631836,997255.875
269,50,6.007289409637451,14.4755277633667,81.80034637451172,983465.75
270,50,6.04721736907959,21.460979461669922,136.24667358398438,993156.125
271,50,6.117173671722412,24.085227966308594,151.50608825683594,992923.1875
272,50,6.025369167327881,16.942642211914062,79.5842514038086,974847.9375
273,50,5.99290657043457,16.684160232543945,89.12964630126953,959776.3125
274,50,6.002169609069824,25.207304000854492,126.36371612548828,976130.5
275,50,6.109914779663086,18.28215980529785,104.57669067382812,974977.75
276,50,6.093585014343262,16.419700622558594,108.69255065917969,999289.625
277,50,6.003109931945801,19.209951400756836,83.54598999023438,968924.9375
278,50,6.012880325317383,21.669992446899414,127.29318237304688,991928.9375
279,50,6.095211029052734,21.99558448791504,107.53926849365234,963724.125
280,50,5.9714250564575195,13.207996368408203,58.0738525390625,1015761.0
281,50,6.085636138916016,7.951815128326416,66.75299072265625,993991.5625
282,50,6.136636734008789,21.5115966796875,126.13887023925781,999907.875
283,50,6.113227367401123,17.410621643066406,113.3783187866211,967901.625
284,50,5.999551296234131,22.13290023803711,124.39998626708984,978295.625
285,50,6.095282077789307,23.650487899780273,135.36851501464844,992186.625
286,50,6.089305400848389,18.597259521484375,105.05951690673828,986766.375
287,50,6.105287075042725,21.219860076904297,140.00482177734375,985813.6875
288,50,6.081018924713135,21.323585510253906,109.12174987792969,992680.5
289,50,6.019195079803467,15.88094425201416,76.9250259399414,991003.9375
290,50,6.032120704650879,24.81101417541504,128.39404296875,961519.4375
291,50,6.01356315612793,14.43030834197998,68.79781341552734,1007768.125
292,50,5.997188091278076,13.792159080505371,61.01123046875,966588.0
293,50,6.0826029777526855,20.293983459472656,120.83783721923828,975150.5
294,50,6.118495464324951,24.57256317138672,153.89830017089844,977903.1875
295,50,6.03647518157959,18.046348571777344,86.83061981201172,956065.9375
296,50,6.057084560394287,17.3282527923584,81.51001739501953,983754.25
297,50,6.022238731384277,19.37480926513672,98.11929321289062,977430.3125
298,50,6.103414535522461,16.577259063720703,113.53015899658203,998802.125
299,50,6.0047287940979,19.00800132751465,98.1047134399414,996788.125
300,50,6.088144779205322,25.300737380981445,149.746337890625,976067.5625
301,50,6.116627216339111,23.177228927612305,142.4069366455078,973269.125
302,50,6.014551162719727,27.74820899963379,122.35771942138672,936331.625
303,50,6.031092166900635,16.844524383544922,65.46083068847656,994900.25
304,50,6.083247661590576,19.806556701660156,98.06803131103516,972938.625
305,50,6.034422874450684,16.204875946044922,93.50477600097656,970126.125
306,50,6.147091865539551,22.859851837158203,115.58665466308594,968632.25
307,50,5.988338470458984,15.369841575622559,57.901817321777344,1021392.0
308,50,5.929919719696045,21.06431770324707,92.19490814208984,985078.8125
309,50,5.95294713973999,22.788516998291016,130.57327270507812,986831.5625
310,50,6.056187629699707,17.85171127319336,106.77294158935547,1002780.0
311,50,6.013187885284424,16.327713012695312,88.96198272705078,967123.6875
312,50,6.095798492431641,24.925926208496094,132.19859313964844,992926.375
313,50,6.016329288482666,14.606847763061523,66.35753631591797,1013576.25
314,50,6.012714862823486,19.117767333984375,78.98287200927734,990613.5
315,50,6.125683784484863,20.824567794799805,151.6177520751953,967570.375
316,50,6.059676170349121,20.726627349853516,95.64488983154297,999418.625
317,50,6.111629009246826,24.946693420410156,143.1731719970703,986668.6875
318,50,6.111924171447754,20.705427169799805,142.9093475341797,994320.625
319,50,6.093626499176025,20.38172721862793,119.68254852294922,960468.5
320,50,6.057448387145996,19.741361618041992,111.39730072021484,1003410.0625
321,50,6.106159687042236,20.49641990661621,139.55816650390625,951707.625
322,50,6.025851249694824,23.980314254760742,130.93263244628906,976066.0
323,50,5.957871913909912,18.496789932250977,87.84719848632812,972939.25
324,50,6.009383201599121,16.662006378173828,58.87310028076172,987448.125
325,50,6.095335483551025,24.368350982666016,138.31906127929688,972692.3125
326,50,6.047623634338379,14.80866813659668,77.31291961669922,975159.125
327,50,6.015952110290527,27.07267951965332,140.8843536376953,981693.75
328,50,5.983879089355469,25.811670303344727,132.7532958984375,992366.3125
329,50,6.091608047485352,24.479816436767578,149.44717407226562,991732.875
330,50,6.001766204833984,14.514062881469727,58.62339401245117,989338.375
331,50,6.003199577331543,20.657939910888672,140.86061096191406,986009.125
332,50,6.043819904327393,20.580080032348633,100.45452117919922,986369.1875
333,50,5.987940311431885,22.00902557373047,133.15594482421875,986238.875
334,50,6.115305423736572,28.512136459350586,136.00106811523438,974121.375
335,50,6.112912654876709,22.179471969604492,142.40943908691406,1013556.375
336,50,6.064320087432861,25.148719787597656,141.36221313476562,969133.25
337,50,6.034944534301758,17.47799301147461,121.34909057617188,982110.9375
338,50,6.0171427726745605,15.209532737731934,72.35452270507812,997505.4375
339,50,6.087436676025391,25.93669319152832,149.84674072265625,968971.25
340,50,5.969563961029053,19.188800811767578,104.52869415283203,982803.1875
341,50,5.978940010070801,23.883644104003906,132.37051391601562,970780.75
342,50,6.132811069488525,18.752599716186523,110.7940902709961,987233.5
343,50,6.068193435668945,17.868518829345703,98.03423309326172,996198.25
344,50,6.168280124664307,26.5396785736084,121.86204528808594,980243.375
345,50,6.151770114898682,20.01198959350586,112.31166076660156,975617.125
346,50,5.959033966064453,21.376123428344727,108.99445343017578,984438.125
347,50,6.078685760498047,25.092975616455078,159.3433380126953,980521.25
348,50,6.0953450202941895,19.482929229736328,114.69805145263672,986796.625
349,50,6.056721210479736,19.664926528930664,92.37987518310547,990052.875
350,50,5.991360664367676,19.67232322692871,82.92410278320312,956740.125
351,50,6.062530517578125,19.12200355529785,83.39279174804688,976604.75
352,50,6.092586040496826,19.61115264892578,115.24877166748047,992691.1875
353,50,6.00469446182251,18.59736442565918,91.5683364868164,978250.25
354,50,6.080299377441406,20.44105339050293,137.4105682373047,986934.25
355,50,5.9859819412231445,20.501625061035156,129.6741485595703,998653.0625
356,50,6.115182399749756,25.70490264892578,139.4208984375,988797.875
357,50,6.014549732208252,24.567279815673828,125.07599639892578,990003.0625
358,50,5.97495698928833,18.269426345825195,104.14991760253906,978621.625
359,50,5.9671149253845215,12.04899787902832,51.19757080078125,987428.625
360,50,6.144590854644775,14.936766624450684,123.34545135498047,1019960.625
361,50,6.056656837463379,23.98093032836914,138.65615844726562,970761.625
362,50,6.023419380187988,14.80057430267334,71.31392669677734,990852.0
363,50,6.080091953277588,21.523447036743164,115.82007598876953,991744.875
364,50,6.061041831970215,24.664762496948242,116.59026336669922,983062.3125
365,50,6.118470191955566,22.256921768188477,144.3030242919922,972170.3125
366,50,5.986914157867432,27.21552085876465,133.1884307861328,962675.75
367,50,5.972534656524658,17.877500534057617,93.38536834716797,961528.75
368,50,6.086040496826172,20.316585540771484,119.23976135253906,977110.5
369,50,5.887201309204102,13.246683120727539,67.83296203613281,979746.1875
370,50,5.9916090965271,22.3990535736084,120.41714477539062,999875.8125
371,50,6.017996788024902,15.146947860717773,70.8214340209961,1000590.8125
372,50,6.073807239532471,21.401123046875,146.8579864501953,979317.25
373,50,6.050840854644775,20.216073989868164,146.6428680419922,974585.125
374,50,6.0968122482299805,27.626596450805664,149.22801208496094,974705.6875
375,50,6.03242826461792,14.709227561950684,69.06133270263672,971922.625
376,50,6.042952060699463,23.041873931884766,100.12804412841797,973983.375
377,50,5.951107978820801,17.095985412597656,97.03785705566406,983188.375
378,50,5.986476421356201,18.73399543762207,89.41216278076172,960165.375
379,50,5.921017169952393,13.846670150756836,75.1343002319336,995316.75
380,50,6.033801555633545,20.407955169677734,108.39762115478516,993656.875
381,50,6.084192752838135,19.527629852294922,143.19236755371094,965126.125
382,50,6.054355621337891,18.50276756286621,97.60057830810547,1004884.875
383,50,6.1225786209106445,24.913707733154297,145.4233856201172,967693.8125
384,50,5.975022792816162,10.834662437438965,54.20045471191406,969593.25
385,50,5.988263130187988,20.668344497680664,102.55594635009766,1000272.5
386,50,6.140836238861084,21.236225128173828,113.62567901611328,988401.6875
387,50,6.005744457244873,13.036630630493164,58.961952209472656,970824.375
388,50,6.019970417022705,15.645216941833496,84.60372161865234,1000733.3125
389,50,5.939555644989014,19.05246925354004,81.45623016357422,998515.25
390,50,5.967172145843506,14.023056030273438,57.88668441772461,971068.4375
391,50,5.933060646057129,15.180069923400879,78.99544525146484,994610.4375
392,50,6.0166850090026855,17.170690536499023,72.07384490966797,973266.1875
393,50,6.019343376159668,23.824222564697266,121.85038757324219,969154.375
394,50,6.096667289733887,27.376985549926758,129.5435333251953,972868.75
395,50,6.088099956512451,21.800800323486328,118.49034881591797,974690.9375
396,50,6.127676963806152,19.760873794555664,116.30684661865234,970910.125
397,50,5.992486000061035,22.07903480529785,137.58872985839844,964480.3125
398,50,5.959409713745117,21.132673263549805,108.37417602539062,991527.0
399,50,6.150908946990967,14.888599395751953,126.00299835205078,995330.375
400,50,6.111405849456787,15.629711151123047,129.27175903320312,1021406.375
401,50,6.021682262420654,19.875051498413086,123.10665893554688,944885.5
402,50,5.9843525886535645,26.649036407470703,131.25794982910156,1024100.6875
403,50,6.118728160858154,19.817174911499023,129.1754913330078,961282.9375
404,50,6.035577774047852,18.098237991333008,101.45655059814453,990849.6875
405,50,6.079626083374023,19.71717643737793,122.0794906616211,976902.75
406,50,6.046853065490723,18.678617477416992,114.23467254638672,992436.625
407,50,6.120680332183838,8.242226600646973,60.17838668823242,1002896.3125
408,50,6.04417610168457,19.643192291259766,105.22798919677734,970498.5625
409,50,6.102960109710693,21.59308433532715,137.898193359375,961938.875
410,50,6.002723693847656,20.72673797607422,97.67874908447266,960455.125
411,50,6.1088457107543945,19.14466094970703,110.15963745117188,964937.25
412,50,6.050632476806641,22.366548538208008,132.4894561767578,973969.3125
413,50,6.101526737213135,26.800045013427734,145.19395446777344,995081.25
414,50,6.020638942718506,25.734140396118164,134.1122283935547,996397.75
