graph_index,group,n_routes,min_route_len,max_route_len,weight_combo_index,demand_time_weight,route_time_weight,median_connectivity_weight,run_name,cost,ATT,RTT,unserved_demand,n_nodes
17,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0017,5.5013203620910645,11.61350154876709,55.85020446777344,1000040.0,50
18,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0018,7.376279830932617,9.161813735961914,45.83271026611328,1040633.5625,50
19,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0019,5.772109031677246,15.49660587310791,58.07804489135742,1025105.75,50
20,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0020,5.499794006347656,9.636343955993652,68.55360412597656,1043928.9375,50
21,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0021,7.377501487731934,16.64613151550293,65.99948120117188,1026500.6875,50
22,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0022,5.950362682342529,7.441437721252441,44.87346267700195,1035521.1875,50
23,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0023,5.500728607177734,13.354169845581055,64.93150329589844,1041779.0625,50
24,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0024,7.373896598815918,9.39637565612793,34.01371383666992,1037662.9375,50
25,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0025,5.932615280151367,8.693792343139648,55.786720275878906,1063909.0,50
26,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0026,5.463775634765625,7.461258888244629,33.6251220703125,1071203.0,50
27,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0027,7.374574661254883,14.325262069702148,61.475852966308594,1026455.1875,50
28,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0028,5.649820327758789,2.1101205348968506,16.931888580322266,1038676.375,50
29,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0029,5.4858598709106445,10.841930389404297,53.71490478515625,1022968.125,50
30,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0030,7.376982688903809,13.156068801879883,53.8277702331543,1031807.6875,50
31,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0031,5.66067361831665,8.1702880859375,34.966548919677734,1037213.375,50
32,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0032,5.4755730628967285,11.354016304016113,43.5327262878418,1036625.0625,50
33,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0033,7.376744747161865,12.202463150024414,51.09479522705078,1035535.25,50
34,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0034,5.619094371795654,1.8735636472702026,13.63161849975586,1048308.625,50
35,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0035,5.476241588592529,7.73432731628418,29.88566780090332,1043373.875,50
36,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0036,7.376006603240967,8.866541862487793,35.00725173950195,1019396.1875,50
37,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0037,5.7538371086120605,8.4078950881958,52.56459045410156,1081376.75,50
38,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0038,5.4814276695251465,14.606579780578613,63.61164093017578,1034140.125,50
39,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0039,7.372814655303955,15.638075828552246,67.96199798583984,1025362.0625,50
40,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0040,5.748995304107666,8.70924186706543,36.32527542114258,1030490.0,50
41,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0041,5.4861321449279785,15.943015098571777,76.0473861694336,1042585.125,50
42,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0042,7.374505519866943,15.658914566040039,71.37274932861328,1044653.1875,50
43,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0043,5.899696350097656,6.143728256225586,45.85350036621094,1031904.4375,50
44,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0044,5.477294921875,13.166471481323242,69.32238006591797,1026161.25,50
45,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0045,7.372335433959961,19.03403663635254,93.33480072021484,1042892.5,50
46,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0046,5.877243995666504,8.06162166595459,62.43778991699219,1049268.25,50
47,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0047,5.486117362976074,10.526196479797363,47.082115173339844,1011254.1875,50
48,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0048,7.375026702880859,15.412149429321289,68.2388916015625,1029586.0,50
49,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0049,5.751125335693359,12.247945785522461,52.60114288330078,1057382.375,50
50,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0050,5.483258247375488,13.406548500061035,61.38766098022461,1012324.375,50
51,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0051,7.3777241706848145,10.942551612854004,47.06770324707031,1018477.0,50
52,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0052,5.706455230712891,11.089198112487793,40.12120819091797,1060997.25,50
53,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0053,5.471347332000732,15.753514289855957,69.98947143554688,1030784.625,50
54,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0054,7.375102996826172,13.495101928710938,68.29579162597656,1015230.375,50
55,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0055,5.684761047363281,2.9463043212890625,19.5316219329834,1076419.75,50
56,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0056,5.476233959197998,12.60153579711914,46.962257385253906,1022007.0,50
57,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0057,7.37669563293457,13.290436744689941,65.50559997558594,1032238.9375,50
58,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0058,5.738117218017578,8.787910461425781,36.806495666503906,1054168.625,50
59,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0059,5.442602634429932,9.05733871459961,38.99711227416992,1038910.5,50
60,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0060,7.375699520111084,15.155304908752441,65.54684448242188,1023660.25,50
61,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0061,5.758661270141602,7.827215671539307,54.38543701171875,1018363.0,50
62,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0062,5.472506523132324,10.496159553527832,56.8815803527832,1027485.6875,50
63,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0063,7.377679824829102,15.277787208557129,68.6904525756836,1043929.5,50
64,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0064,5.651132106781006,6.266174793243408,19.51322364807129,1011221.1875,50
65,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0065,5.485506057739258,16.799072265625,72.68641662597656,1026713.125,50
66,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0066,7.373075485229492,13.468342781066895,60.64545822143555,1009849.0,50
67,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0067,5.839512825012207,13.539008140563965,54.29758834838867,1023479.0625,50
68,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0068,5.478488922119141,9.905632972717285,43.9448127746582,1060209.375,50
69,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0069,7.375824451446533,14.234160423278809,65.59932708740234,1020168.8125,50
70,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0070,5.917216777801514,6.3206892013549805,43.057464599609375,1037267.3125,50
71,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0071,5.466104507446289,13.28600025177002,61.2430305480957,1046867.25,50
72,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0072,7.377223968505859,10.879205703735352,48.93833923339844,1058716.25,50
73,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0073,5.773365497589111,7.0942182540893555,51.95075607299805,1060657.0,50
74,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0074,5.487752914428711,15.349552154541016,81.61311340332031,1027859.0,50
75,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0075,7.3768134117126465,13.00612735748291,55.379493713378906,1037643.0625,50
76,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0076,5.922591686248779,7.903439521789551,59.7701416015625,1014940.75,50
77,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0077,5.48914909362793,14.137625694274902,68.94990539550781,1048064.375,50
78,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0078,7.374052047729492,9.592214584350586,33.79048538208008,1058388.375,50
79,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0079,5.823814392089844,8.332335472106934,55.509586334228516,1039646.25,50
80,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0080,5.457640171051025,14.281767845153809,64.95375061035156,1050396.0,50
81,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0081,7.373288154602051,15.283041000366211,66.09698486328125,1019865.625,50
82,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0082,5.818174362182617,11.077609062194824,46.13017272949219,1038253.3125,50
83,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0083,5.449905872344971,5.9600067138671875,20.50955581665039,1025184.25,50
84,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0084,7.3755011558532715,16.148338317871094,78.52751159667969,1028313.3125,50
85,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0085,5.93351411819458,6.645389080047607,49.60984802246094,1060394.25,50
86,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0086,5.460260391235352,14.072273254394531,64.95632934570312,1050743.75,50
87,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0087,7.378050804138184,14.102631568908691,61.49351501464844,1040693.875,50
88,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0088,5.793109893798828,5.729978084564209,38.49306106567383,1044995.0,50
89,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0089,5.459689617156982,11.695650100708008,43.91535186767578,1003014.6875,50
90,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0090,7.376664638519287,11.247992515563965,45.53852081298828,1036696.4375,50
91,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0091,5.783613681793213,6.133727550506592,41.163291931152344,1029907.375,50
92,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0092,5.472986698150635,7.308398723602295,22.612346649169922,1046185.5625,50
93,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0093,7.381345272064209,11.06997299194336,37.28926086425781,1050335.25,50
94,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0094,5.589635848999023,9.14198112487793,36.83934783935547,1020426.1875,50
95,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0095,5.49177885055542,14.048337936401367,74.94889831542969,1028469.375,50
96,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0096,7.377872943878174,14.740058898925781,72.5039291381836,1040270.375,50
97,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0097,5.774782657623291,7.469174861907959,51.57025146484375,1038833.5625,50
98,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0098,5.466512680053711,10.663470268249512,42.922489166259766,993928.875,50
99,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0099,7.3739190101623535,14.263334274291992,58.99433135986328,1037453.75,50
100,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0100,5.986021041870117,6.821559429168701,49.94438552856445,1048488.3125,50
101,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0101,5.46677827835083,13.405882835388184,64.5818862915039,1022809.25,50
102,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0102,7.374797821044922,13.482735633850098,61.77277374267578,1023035.625,50
103,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0103,5.624589443206787,1.865002155303955,12.821934700012207,1032556.9375,50
104,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0104,5.490818023681641,8.953638076782227,64.13327026367188,1049034.875,50
105,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0105,7.375084400177002,12.9079008102417,65.24150848388672,1043555.875,50
106,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0106,5.902101516723633,14.262069702148438,60.24574279785156,1035160.3125,50
107,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0107,5.448977470397949,9.522521018981934,41.93966293334961,1040359.1875,50
108,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0108,7.380888938903809,12.583629608154297,54.757205963134766,1044410.5625,50
109,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0109,5.723102569580078,15.591434478759766,60.14426803588867,1054808.875,50
110,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0110,5.468360424041748,13.963067054748535,61.16304397583008,1025329.5,50
111,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0111,7.372180461883545,16.834970474243164,66.28661346435547,1047175.375,50
112,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0112,5.912843704223633,9.994651794433594,44.40302276611328,1045789.25,50
113,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0113,5.488171100616455,13.0516996383667,53.36970901489258,1027353.125,50
114,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0114,7.375269412994385,14.917252540588379,78.98164367675781,1017227.125,50
115,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0115,5.72799825668335,14.81796646118164,56.15923309326172,1037267.625,50
116,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0116,5.479753494262695,10.231077194213867,54.23094940185547,1029869.8125,50
117,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0117,7.3790283203125,18.16166877746582,70.44520568847656,1030985.25,50
118,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0118,5.731138706207275,13.669957160949707,54.39128875732422,1047193.125,50
119,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0119,5.479246616363525,15.297961235046387,67.10696411132812,1045543.9375,50
120,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0120,7.371750831604004,16.981781005859375,76.27628326416016,1022111.8125,50
121,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0121,5.799720287322998,13.292104721069336,46.24958038330078,1035876.25,50
122,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0122,5.448115825653076,9.781911849975586,43.87430191040039,1022279.625,50
123,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0123,7.377843856811523,18.671207427978516,81.2635269165039,1061579.375,50
124,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0124,5.869017601013184,7.7745561599731445,50.62074661254883,1035490.625,50
125,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0125,5.477889537811279,13.531299591064453,68.0804672241211,1041856.4375,50
126,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0126,7.370151996612549,14.967877388000488,64.89604949951172,1024170.125,50
127,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0127,5.646780490875244,2.231450080871582,16.05207633972168,1025036.375,50
128,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0128,5.493810176849365,14.061464309692383,61.9586181640625,1035996.75,50
129,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0129,7.37687349319458,12.643512725830078,49.35538101196289,1057825.25,50
130,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0130,5.778208255767822,7.782212734222412,53.76776123046875,1044715.4375,50
131,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0131,5.474526405334473,10.34555435180664,38.11955261230469,1052462.0,50
132,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0132,7.375187873840332,11.295919418334961,52.962013244628906,1047209.875,50
133,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0133,5.674151420593262,3.2476108074188232,19.19963264465332,1034337.75,50
134,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0134,5.482553958892822,9.498930931091309,52.90125274658203,1053474.25,50
135,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0135,7.370800971984863,13.791749000549316,60.636722564697266,1049087.625,50
136,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0136,5.661948204040527,2.588904857635498,18.382936477661133,1051321.25,50
137,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0137,5.471205234527588,7.577624320983887,33.977325439453125,1017403.125,50
138,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0138,7.374352931976318,18.598310470581055,75.90596008300781,1046602.0,50
139,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0139,5.752188682556152,12.838248252868652,54.460899353027344,1045217.9375,50
140,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0140,5.482426166534424,7.504001140594482,31.08794593811035,1032902.6875,50
141,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0141,7.374399185180664,13.315682411193848,64.33860778808594,1014353.125,50
142,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0142,5.760102272033691,16.119956970214844,67.66983032226562,1039711.0625,50
143,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0143,5.474625587463379,12.306675910949707,59.913883209228516,1062596.25,50
144,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0144,7.378888130187988,10.139978408813477,45.38360595703125,1043635.375,50
145,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0145,5.61708402633667,4.802552223205566,33.19181442260742,1010570.5625,50
146,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0146,5.453268051147461,8.480246543884277,33.728912353515625,1044479.125,50
147,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0147,7.372515678405762,15.94762897491455,81.12853240966797,1005841.375,50
148,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0148,5.620637893676758,8.913119316101074,36.04997634887695,1021378.0,50
149,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0149,5.458569049835205,12.461994171142578,56.2087287902832,1026487.1875,50
150,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0150,7.373754501342773,16.31423568725586,69.27655792236328,1045415.125,50
151,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0151,5.779935836791992,7.535797119140625,52.56322479248047,1034318.5,50
152,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0152,5.491885185241699,12.564215660095215,62.21304702758789,1039708.25,50
153,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0153,7.376072406768799,8.699746131896973,39.81755447387695,1025346.1875,50
154,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0154,5.820682525634766,7.4796929359436035,52.08269500732422,1050018.25,50
155,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0155,5.464571475982666,11.980114936828613,62.98991394042969,1041130.5625,50
156,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0156,7.372624397277832,15.6138277053833,65.79975891113281,1016012.4375,50
157,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0157,5.746522903442383,7.7533369064331055,46.043121337890625,1045232.375,50
158,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0158,5.476998329162598,13.65958309173584,63.3042106628418,1045056.25,50
159,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0159,7.377962112426758,16.265878677368164,70.8174057006836,1046136.9375,50
160,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0160,5.634509563446045,2.252490758895874,16.033166885375977,1049403.5,50
161,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0161,5.484685897827148,11.712301254272461,62.81368637084961,1051081.75,50
162,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0162,7.377025127410889,9.682794570922852,40.87662887573242,1041457.125,50
163,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0163,5.622560501098633,3.4960832595825195,26.160213470458984,1045771.1875,50
164,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0164,5.469542503356934,8.676572799682617,33.01537322998047,1046653.375,50
165,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0165,7.376147270202637,13.794376373291016,61.287105560302734,1034408.75,50
166,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0166,5.867992877960205,6.283158779144287,41.66416549682617,1036449.0,50
167,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0167,5.46757173538208,14.06113052368164,67.3200912475586,1026218.6875,50
168,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0168,7.3771562576293945,18.0687313079834,70.63167572021484,1043160.625,50
169,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0169,5.7540411949157715,10.553487777709961,47.02191925048828,1055304.625,50
170,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0170,5.478794097900391,14.21662425994873,72.9024658203125,1026389.75,50
171,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0171,7.372611999511719,13.67770767211914,69.47219848632812,1030014.375,50
172,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0172,5.614184379577637,6.774194240570068,17.9051513671875,1011388.9375,50
173,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0173,5.461347579956055,14.129383087158203,67.42739868164062,1031635.125,50
174,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0174,7.371128559112549,11.48801326751709,42.96532440185547,1063497.0,50
175,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0175,5.664795875549316,10.361226081848145,40.224117279052734,1052163.25,50
176,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0176,5.489002704620361,14.482076644897461,68.18025207519531,1041868.1875,50
177,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0177,7.378511428833008,14.598836898803711,66.25251770019531,1038352.3125,50
178,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0178,5.644798755645752,1.9509888887405396,14.931218147277832,1067017.75,50
179,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0179,5.487448215484619,10.524890899658203,49.266441345214844,1038059.375,50
180,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0180,7.375631332397461,10.234843254089355,40.91563415527344,1027825.625,50
181,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0181,5.822782516479492,8.53809928894043,59.516326904296875,1043994.25,50
182,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0182,5.442852020263672,8.175594329833984,35.427223205566406,1022704.0,50
183,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0183,7.373978614807129,14.283012390136719,60.07838821411133,1046065.25,50
184,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0184,5.672372817993164,8.623037338256836,33.48616027832031,1014058.0,50
185,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0185,5.445817470550537,6.671212673187256,24.824831008911133,1049029.75,50
186,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0186,7.374175071716309,13.213189125061035,57.754886627197266,1027993.3125,50
187,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0187,5.620519638061523,8.67309856414795,34.82762145996094,1053697.25,50
188,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0188,5.463481903076172,16.015729904174805,66.77262878417969,1011699.6875,50
189,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0189,7.377786159515381,11.708770751953125,51.00958251953125,1027634.0625,50
190,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0190,5.95150089263916,9.033092498779297,57.27326202392578,1025802.375,50
191,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0191,5.469529151916504,9.963565826416016,47.07108688354492,1029022.75,50
192,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0192,7.376693248748779,11.359548568725586,46.75523376464844,1013958.625,50
193,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0193,5.630027770996094,2.212867498397827,16.64996910095215,1047361.0,50
194,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0194,5.444489002227783,11.247489929199219,49.088722229003906,1054759.25,50
195,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0195,7.374356269836426,12.651409149169922,61.961727142333984,1044507.5625,50
196,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0196,5.926703929901123,8.620454788208008,63.7282600402832,1049961.75,50
197,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0197,5.4632792472839355,8.07391357421875,30.00197410583496,1025773.9375,50
198,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0198,7.376063346862793,12.408981323242188,61.926292419433594,1029009.625,50
199,0,2,2,4,1,0.0,1.0,0.0,lc_lc_graph_0199,5.711677551269531,12.046093940734863,50.703636169433594,1028554.0,50
200,0,2,2,4,2,0.0,0.0,1.0,lc_lc_graph_0200,5.472004413604736,7.649582386016846,34.20170211791992,1033709.625,50
201,0,2,2,4,0,1.0,0.0,0.0,lc_lc_graph_0201,7.377696514129639,16.484968185424805,85.3493423461914,1024446.9375,50
